Mesh ID,Generic name,Common name,Synonyms,Tree
D018783,"Impotence, Vasculogenic","Impotence, Vasculogenic","Impotence, Vasculogenic|Impotence, Venogenic|Venogenic Impotence|Arteriogenic Impotence|Impotence, Arteriogenic|Leakage, Penile Venous|Venous Leakage, Penile|Vasculogenic Impotence|Penile Venous Leakage",C12.200.294.214.500|C12.100.875.486.500|C12.100.500.214.500
D018784,Abdominal Abscess,Abdominal Abscess,"Abscess, Abdominal|Abscess, Intra Abdominal|Intra-Abdominal Abscesses|Abscesses, Abdominal|Abscess, Intra-Abdominal|Abscesses, Intra-Abdominal|Intra-Abdominal Abscess|Abdominal Abscess|Abdominal Abscesses",C01.830.025.020
D018729,Tricuspid Atresia,Tricuspid Atresia,"Valve Atresia, Tricuspid|Atresia, Tricuspid|Tricuspid Atresia|Tricuspid Atresias|Atresia, Tricuspid Valve|Tricuspid Valve Atresias|Atresias, Tricuspid|Absent Right Atrioventricular Connection|Valve Atresias, Tricuspid|Tricuspid Valve Atresia|Atresias, Tricuspid Valve",C14.280.400.920|C16.131.240.400.920|C14.240.400.920|C14.280.484.845
D018792,"Encephalitis, Viral","Encephalitis, Viral","Viral Infectious Encephalomyelitis|Viral Encephalitis|Encephalitis, Viral|Encephalomyelitis, Infectious, Viral|Infectious Encephalomyelitis, Viral|Encephalomyelitis, Viral Infectious",C10.228.228.245.340|C01.207.399.750|C10.228.228.399.750|C10.228.140.430.520.750|C01.207.245.340|C01.925.182.525|C10.586.250.520.750
D018798,"Anemia, Iron-Deficiency","Anemia, Iron-Deficiency","Anemias, Iron Deficiency|Anemias, Iron-Deficiency|Iron-Deficiency Anemia|Anemia, Iron Deficiency|Iron Deficiency Anemias|Iron Deficiency Anemia|Iron-Deficiency Anemias|Anemia, Iron-Deficiency",C18.452.565.400.500|C15.378.050.196.300
D018804,Hantavirus Pulmonary Syndrome,Hantavirus Pulmonary Syndrome,Hantavirus Pulmonary Syndromes|HARDS|Hantavirus-Associated Respiratory Distress Syndrome|Hantavirus Pulmonary Syndrome|Hantavirus Associated Respiratory Distress Syndrome,C01.925.782.147.420.380|C08.618.846.450
D018805,Sepsis,Sepsis,"Bloodstream Infections|Sepsis, Severe|Blood Poisonings|Pyohemias|Sepsis|Pyohemia|Septicemia|Poisonings, Blood|Infection, Bloodstream|Bloodstream Infection|Poisoning, Blood|Pyemia|Pyemias|Severe Sepsis|Pyaemia|Blood Poisoning|Septicemias|Pyaemias",C23.550.470.790.500|C01.757
D018813,Multiple Endocrine Neoplasia Type 2a,Multiple Endocrine Neoplasia Type 2a,"MEN IIa|Multiple Endocrine Neoplasia Type 2a|MEA 2a|MEA IIa|MEN2a|MEN 2a|MEN-2A Syndromes|Sipple Syndrome|Multiple Endocrine Neoplasms Type 2a|MEA II|Pheochromocytoma And Amyloid Producing Medullary Thyroid Carcinoma|MEN-2A Syndrome|MEN II|Multiple Endocrine Neoplasia, Type IIa|MEN 2A Syndrome|Pheochromocytoma And Amyloid-Producing Medullary Thyroid Carcinoma|Neoplasia, Multiple Endocrine Type 2a|MEN 2|Multiple Endocrine Neoplasia Type 2|Neoplasms, Multiple Endocrine Type 2a",C04.700.630.505|C04.588.322.400.505|C04.651.600.505|C19.344.400.505|C16.320.700.630.505
D018814,Multiple Endocrine Neoplasia Type 2b,Multiple Endocrine Neoplasia Type 2b,"Neoplasia, Multiple Endocrine Type 2b|Wagenmann-Froboese Syndrome|MEN2b|Neuroma Syndrome, Mucosal|Neuromata, Mucosal, With Endocrine Tumors|MEN III|Multiple Endocrine Neoplasia, Type IIb|Mucosal Neuroma Syndromes|MEA IIb|Neoplasms, Multiple Endocrine Type 2b|Multiple Endocrine Neoplasia, Type 2b|MEN 2b|Multiple Endocrine Neoplasia Type 2b|MEN 3|Mucosal Neuroma Syndrome|MEA 2b|Wagenmann Froboese Syndrome|MEN IIb|Multiple Endocrine Neoplasms Type 2b|Syndrome, Wagenmann-Froboese",C04.700.630.510|C04.651.600.510|C16.320.700.630.510|C04.588.322.400.510|C19.344.400.510
D018827,"Carcinoma, Lewis Lung","Carcinoma, Lewis Lung","Lewis Lung Carcinoma|Lung Carcinoma, Lewis|Carcinoma, Lewis Lung",C04.619.230|C04.557.470.200.280
D018856,"Cystitis, Interstitial","Cystitis, Interstitial","Interstitial Cystitides|Interstitial Cystitis, Chronic|Cystitis, Interstitial|Chronic Interstitial Cystitides|Interstitial Cystitis|Pain Syndrome, Bladder|Cystitides, Chronic Interstitial|Bladder Pain Syndromes|Interstitial Cystitides, Chronic|Cystitides, Interstitial|Painful Bladder Syndrome|Cystitis, Chronic Interstitial|Chronic Interstitial Cystitis|Bladder Pain Syndrome",C12.050.351.968.829.495.500|C12.200.777.829.495.500|C12.950.829.495.500
D018860,Sneddon Syndrome,Sneddon Syndrome,"Sneddon Champion Syndrome|Livedo Reticularis And Cerebrovascular Accidents|Sneddon-Champion Syndrome|Syndrome, Sneddon|Syndrome, Sneddon-Champion|Sneddon Syndrome|Livedo Reticularis, Systemic Involvement",C10.228.140.300.750|C17.800.862.775|C14.907.253.774
D018876,Environmental Illness,Environmental Illness,"Environmental Hypersensitivities|Environmental Illness|Illnesses, Environmental|Environmental Hypersensitivity|Environmental Illnesses|Illness, Environmental|Hypersensitivity, Environmental|Hypersensitivities, Environmental",C20.543.312|C21.223
D018877,Sick Building Syndrome,Sick Building Syndrome,"Syndromes, Sick House|Syndrome, Sick Building|Syndrome, Sick House|Sick Building Syndrome|Sick House Syndrome",C20.543.312.750|C21.223.750
D018879,Ventricular Premature Complexes,Ventricular Premature Complexes,"Premature Ventricular Beats|Ectopic Beat, Ventricular|Ventricular Ectopic Beat|Premature Ventricular Contractions|Extrasystole, Ventricular|Premature Ventricular Beat|Ectopic Beats, Ventricular|Premature Ventricular Complex|Ventricular Beats, Premature|Ventricular Beat, Premature|Ventricular Extrasystoles|Ventricular Contractions, Premature|Ventricular Ectopic Beats|Ventricular Extrasystole|Ventricular Complex, Premature|Ventricular Contraction, Premature|Ventricular Premature Complex|Premature Ventricular Contraction|Ventricular Premature Complexes",C14.280.067.325.500|C23.550.073.325.800|C14.280.123.375.500
D018880,Atrial Premature Complexes,Atrial Premature Complexes,"Atrial Extrasystole|Atrial Premature Complices|Ectopic Beat, Atrial|Premature Atrial Complices|Atrial Complices, Premature|Supraventricular Beat, Premature|Premature Atrial Complex|Premature Supraventricular Beats|Atrial Beats, Premature|Premature Complices, Atrial|Atrial Beat, Premature|Atrial Extrasystoles|Premature Atrial Beat|Atrial Complex, Premature|Atrial Premature Complexes|Atrial Ectopic Beats|Atrial Contraction, Premature|Premature Complexes, Atrial|Premature Atrial Contraction|Premature Atrial Contractions|Premature Complex, Atrial|Extrasystoles, Atrial|Atrial Contractions, Premature|Extrasystole, Atrial|Premature Supraventricular Beat|Ectopic Beats, Atrial|Supraventricular Beats, Premature|Premature Atrial Beats|Atrial Premature Complex|Atrial Ectopic Beat",C23.550.073.325.050|C14.280.067.325.250|C14.280.123.375.250
D018882,Heat Stress Disorders,Heat Stress Disorders,"Exertional Heat Illness|Heat Illness, Exertional|Heat Syncopes|Heat Fatigue|Syncope, Heat|Stress Syndrome, Heat|Exertional Heat Illnesses|Heat Stress Disorders|Heat Stress Syndromes|Fatigue, Heat|Stress Disorder, Heat|Heat Stress, Exertional|Exertional Heat Stress|Exertional Heat Stresses|Heat Cramps|Heat Illness|Illness, Heat|Heat Stress Syndrome|Heat Fatigues|Heat Syncope|Heat Stress Disorder|Heat Illnesses|Heat Cramp|Stress Disorders, Heat",C26.522
D018883,Heat Stroke,Heat Stroke,"Heat Stroke|Heat Strokes|Heatstroke|Stroke, Heat|Heatstrokes",C26.522.500
D018886,"Aphasia, Conduction","Aphasia, Conduction","Aphasias, Conduction|Dysphasias, Conduction|Aphasias, Associative|Dysphasia, Associative|Associative Dysphasias|Dysphasia, Conduction|Conduction Dysphasias|Conduction Aphasia|Conduction Dysphasia|Associative Aphasias|Aphasia, Conduction|Dysphasias, Associative|Associative Aphasia|Associative Dysphasia|Conduction Aphasias|Aphasia, Associative",C23.888.592.604.150.500.800.100.111|C10.597.606.150.500.800.100.111
D001037,Landau-Kleffner Syndrome,Landau-Kleffner Syndrome,"Landau Kleffner Acquired Epileptiform Aphasia|Landau Kleffner Syndrome|Acquired Aphasia with Convulsive Disorder|Acquired Epileptiform Aphasias|Acquired Epileptic Aphasias|Epileptic Aphasia, Acquired|Aphasia, Acquired, With Convulsive Disorder|Aphasia, Acquired Epileptic|Aphasia, Epileptic, Acquired|Acquired Epileptiform Aphasia|Landau-Kleffner Acquired Epileptiform Aphasia|Landau-Kleffner Syndrome|Epileptiform Aphasias, Acquired|Epileptic Aphasias, Acquired|Acquired Childhoood Aphasia with Convulsive Disorder|Acquired Epileptic Aphasia|Epileptiform Aphasia, Acquired|Syndrome, Landau-Kleffner",C10.228.140.490.493.500
D018888,"Aphasia, Primary Progressive","Aphasia, Primary Progressive","Primary Progressive Aphasia|Progressive Aphasias, Primary|Mesulam's Syndrome|Primary Progressive Aphasias|Progressive Aphasia, Primary|Mesulam Syndrome|Syndrome, Mesulam|Aphasia, Primary Progressive|Aphasias, Primary Progressive|Syndrome, Mesulam's",C10.228.140.380.132|C23.888.592.604.150.500.800.100.155|F03.615.400.125|C10.597.606.150.500.800.100.155
D018901,Peroxisomal Disorders,Peroxisomal Disorders,"Neonatal Adrenoleukodystrophies|Hyperpipecolic Acidemias|Adrenoleukodystrophy, Neonatal|Peroxisomal Dysfunction, Multiple|General Peroxisomal Dysfunction|Acidemias, Hyperpipecolic|Dysfunction, General Peroxisomal|Peroxisomal Disorders|Single Peroxisomal Dysfunction|Single Peroxisomal Dysfunctions|Peroxisomal Dysfunctions, Single|Peroxisomal Dysfunction, General|Peroxisomal Dysfunction, Single|Acidemia, Hyperpipecolic|Peroxisomal Dysfunctions, Multiple|Dysfunction, Multiple Peroxisomal|Dysfunction, Single Peroxisomal|Multiple Peroxisomal Dysfunctions|Adrenoleukodystrophy, Autosomal Neonatal Form|Multiple Peroxisomal Dysfunction|Neonatal Adrenoleukodystrophy|General Peroxisomal Dysfunctions|Hyperpipecolatemia|Dysfunctions, Single Peroxisomal|Peroxisomal Disorder|Adrenoleukodystrophies, Neonatal|Peroxisomal Dysfunctions, General|Dysfunctions, Multiple Peroxisomal|Adrenoleukodystrophy, Autosomal, Neonatal Form|Dysfunctions, General Peroxisomal|Hyperpipecolic Acidemia",C16.320.565.663|C18.452.648.663
D018902,"Chondrodysplasia Punctata, Rhizomelic","Chondrodysplasia Punctata, Rhizomelic","Rhizomelic Chondrodysplasia Punctatas|Chondrodysplasia Punctata, Rhizomelic|Rhizomelic Chondrodysplasia Punctata|Chondrodysplasia Punctata, Rhizomelic Form|Punctatas, Rhizomelic Chondrodysplasia|Chondrodysplasia Punctatas, Rhizomelic|Punctata, Rhizomelic Chondrodysplasia",C18.452.648.663.265|C05.116.099.708.195.200|C16.320.565.663.265
D001247,Muscle Weakness,Muscle Weakness,"Weakness, Muscular|Muscular Weakness|Muscle Weakness|Muscle Weaknesses|Muscular Weaknesses|Weakness, Muscle|Weaknesses, Muscle|Weaknesses, Muscular",C05.651.515|C10.597.613.593|C23.888.592.608.593|C23.550.695
D018917,"Optic Neuropathy, Ischemic","Optic Neuropathy, Ischemic","Optic Neuropathy, Ischemic|Optic Nerve Ischemia|Optic Ischaemic Neuropathy|NAION|Optic Ischemic Neuropathy|Ischemic Optic Neuropathies|Optic Neuropathy, Anterior Ischemic|Optic Ischemic Neuropathies|Ischemic Neuropathy, Optic|Nonarteritic Anterior Ischemic Optic Neuropathy|Posterior Ischemic Optic Neuropathy|Neuropathy, Optic Ischemic|Ischaemic Neuropathy, Optic|Neuropathy, Ischemic Optic|Ischemia, Optic Nerve|Optic Neuropathy, Posterior Ischemic|Ischemic Optic Neuropathy|Neuropathy, Optic Ischaemic|Optic Nerve Ischemias|Optic Ischaemic Neuropathies|Anterior Ischemic Optic Neuropathy|Nerve Ischemia, Optic",C14.907.601|C10.292.700.600|C11.640.643
D018921,Leukostasis,Leukostasis,"Leukostasis Syndrome|Leukostases|Syndrome, Leukostasis|Leukostasis Syndromes|Leukostasis|Syndromes, Leukostasis",C15.378.553.560
D000095865,Persian Gulf Syndrome,Persian Gulf Syndrome,"Syndrome, Gulf War|Gulf War Syndrome|Persian Gulf Syndrome|Syndrome, Persian Gulf",C24.653|I01.880.735.950.500.951.500.500|C26.946.500
D018934,Fournier Gangrene,Fournier Gangrene,"Gangrene, Fournier's|Fourniers Disease|Fournier's Gangrene|Gangrene, Fournier|Fournier's Disease|Fourniers Gangrene|Fournier Gangrene|Fournier Disease",C12.200.294.229|C12.100.500.229|C01.150.252.377
D018979,"Myositis, Inclusion Body","Myositis, Inclusion Body","Myositis, Inclusion Body|Myopathy, Inclusion Body, Sporadic|Myositides, Inclusion Body|Sporadic Inclusion Body Myositis|Myositis, Inclusion Body, Sporadic|Inclusion Body Myositis, Sporadic|Inclusion Body Myositides|Inclusion Body Myositis|Inclusion Body Myopathy, Sporadic",C05.651.594.600|C10.668.491.562.500
D008607,Williams Syndrome,Williams Syndrome,"Williams Beuren Syndrome|Hypercalcemia-Supravalvar Aortic Stenosis|Aortic Stenosis, Hypercalcemia-Supravalvar|Contiguous Gene Syndrome, Williams|Hypercalcemia Supravalvar Aortic Stenosis|Supravalvar Aortic Stenosis Syndrome|Chromosome 7q11.23 Deletion Syndrome|Williams-Beuren Syndrome|Williams Contiguous Gene Syndrome|Stenosis, Hypercalcemia-Supravalvar Aortic|Syndrome, Beuren|Williams Syndrome|Syndrome, Williams-Beuren|Syndrome, Williams|Stenoses, Hypercalcemia-Supravalvar Aortic|Hypercalcemia-Supravalvar Aortic Stenoses|Beuren Syndrome|Aortic Stenoses, Hypercalcemia-Supravalvar",C14.280.484.048.750.535.960|C16.320.180.970|C10.597.606.360.970|C16.131.260.970
D018981,Congenital Disorders of Glycosylation,Congenital Disorders of Glycosylation,"Syndrome, Carbohydrate-Deficient Glycoprotein|Carbohydrate-Deficient Glycoprotein Syndromes|Congenital Disorders of Glycosylation|Glycoprotein Syndrome, Carbohydrate-Deficient|Carbohydrate Deficient Glycoprotein Syndrome|Syndromes, Carbohydrate-Deficient Glycoprotein|Carbohydrate-Deficient Glycoprotein Syndrome",C16.320.565.202.125|C18.452.648.202.125
D019042,Muscle Neoplasms,Muscle Neoplasms,"Muscle Cancer|Neoplasm, Muscle|Muscle Cancers|Muscle Neoplasm|Neoplasms, Muscle|Cancer of Muscle|Muscle Neoplasms|Cancer, Muscle|Cancer of the Muscle|Cancers, Muscle",C05.651.494|C04.588.839.500
D019043,Vascular Neoplasms,Vascular Neoplasms,"Vascular Neoplasm|Vascular Neoplasms|Neoplasms, Vascular|Neoplasm, Vascular",C14.907.936|C04.588.839.750
D019046,Bone Marrow Neoplasms,Bone Marrow Neoplasms,"Bone Marrow Neoplasm|Neoplasm, Bone Marrow|Bone Marrow Neoplasms|Neoplasms, Bone Marrow",C15.378.400.200|C15.378.190.250|C04.588.448.200
D019048,Prostatic Intraepithelial Neoplasia,Prostatic Intraepithelial Neoplasia,"Prostatic Intraepithelial Neoplasms|Prostatic Neoplasia, Intraepithelial|Intraepithelial Neoplasia, Prostatic|Intraepithelial Neoplasm, Prostatic|Neoplasms, Prostatic Intraepithelial|Intraepithelial Prostatic Neoplasia|Neoplasia, Prostatic Intraepithelial|Neoplasia, Intraepithelial Prostatic|Intraepithelial Prostatic Neoplasias|Intraepithelial Neoplasms, Prostatic|Prostatic Intraepithelial Neoplasia|Neoplasm, Prostatic Intraepithelial|Prostatic Intraepithelial Neoplasias|Prostatic Intraepithelial Neoplasm",C04.557.470.200.240.500
D019052,"Depression, Postpartum","Depression, Postpartum","Dysphoria, Postnatal|Dysphoria, Postpartum|Post Natal Dysphoria|Post Partum Depression|Post Partum Dysphoria|Dysphoria, Post-Partum|Depression, Postpartum|Depression, Post-Partum|Post-Partum Depression|Post-Natal Depression|Postnatal Depression|Depression, Post-Natal|Postpartum Depression|Dysphoria, Post-Natal|Depression, Postnatal|Postnatal Dysphoria|Post-Natal Dysphoria|Postpartum Dysphoria|Post-Partum Dysphoria|Post Natal Depression",C12.050.703.844.253|F03.600.300.350
D019053,HIV Enteropathy,HIV Enteropathy,"HIV-Associated Enteropathy|Enteropathies, AIDS|AIDS Associated Enteropathy|Enteropathy, AIDS|Enteropathy, AIDS-Associated|HIV Associated Enteropathy|Enteropathies, HIV-Associated|HIV Enteropathy|HIV-Associated Enteropathies|AIDS Enteropathy|Enteropathy, Idiopathic AIDS|AIDS-Associated Enteropathies|AIDS Enteropathies, Idiopathic|AIDS-Associated Enteropathy|AIDS Enteropathy, Idiopathic|Enteropathy, HIV-Associated|Enteropathy, HIV|Enteropathy, HIV Associated|Idiopathic AIDS Enteropathy|Idiopathic AIDS Enteropathies|Enteropathy, AIDS Associated|Enteropathies, Idiopathic AIDS|HIV Enteropathies|Enteropathies, AIDS-Associated|Enteropathies, HIV|AIDS Enteropathies",C01.925.813.400.480|C06.405.469.400|C01.778.640.400.480|C12.100.937.640.400.480|C01.221.812.640.400.480|C01.925.782.815.616.400.398|C20.673.480.480|C01.221.250.875.398
D019066,Facies,Facies,Facies,E01.370.600.230|C23.550.291.812
D019080,Cafe-au-Lait Spots,Cafe-au-Lait Spots,"Cafe-au-Lait Spots|Cafe-au-Lait Spot|Spot, Cafe-au-Lait|Cafe au Lait Spots|Spots, Cafe-au-Lait",C17.800.621.250|C23.888.885.250
D019082,Smith-Lemli-Opitz Syndrome,Smith-Lemli-Opitz Syndrome,"7-Dehydrocholesterol Reductase Deficiency|RSH Syndromes|Syndromes, SLO|Smith-Lemli-Opitz Syndrome, Type II|Deficiency, 7-Dehydrocholesterol Reductase|RSH SLO Syndrome|Smith Lemli Opitz Syndrome, Type II|Smith Lemli Opitz syndrome, type 1|Syndromes, RSH|Deficiencies, 7-Dehydrocholesterol Reductase|SLO Syndrome|Lethal Acrodysgenital Syndrome|Reductase Deficiency, 7-Dehydrocholesterol|Smith Lemli Opitz Syndrome|Smith-Lemli-Opitz Syndrome|Smith-Lemli-Opitz Syndrome, Type I|Smith Lemli Opitz Syndrome, Type 2|Acrodysgenital Syndromes, Lethal|Smith-Lemli-Opitz Syndrome, Type 2|Syndrome, SLO|Polydactyly, Sex Reversal, Renal Hypoplasia, And Unilobar Lung|Smith Lemli Opitz Syndrome, Type I|Rutledge Lethal Multiple Congenital Anomaly Syndrome|RSH-SLO Syndrome|Syndrome, RSH|Syndrome, Lethal Acrodysgenital|Reductase Deficiencies, 7-Dehydrocholesterol|Lethal Acrodysgenital Syndromes|SLO Syndromes|RSH Syndrome|Rutledge Friedman Harrod Syndrome|7-Dehydrocholesterol Reductase Deficiencies|Acrodysgenital Syndrome, Lethal|Hyperotosis Corticalis Generalisata Familiaris|Smith-Lemli-Opitz Syndrome, Type 1|RSH-SLO Syndromes",C18.452.584.563.850|C18.452.648.398.850|C16.320.565.398.850|C18.452.584.500.937|C16.320.565.925.875|C16.131.077.860|C18.452.648.925.875
D019106,Postoperative Hemorrhage,Postoperative Hemorrhage,"Postoperative Hemorrhage|Hemorrhages, Postoperative|Hemorrhage, Postoperative|Postoperative Blood Loss|Loss, Postoperative Blood|Blood Loss, Postoperative|Postoperative Hemorrhages",C23.550.767.850|C23.550.414.941
D019115,"Fasciitis, Necrotizing","Fasciitis, Necrotizing","Fasciitides, Necrotizing|Fascitis, Necrotizing|Fascitides, Necrotizing|Necrotizing Fascitis|Necrotizing Fasciitides|Necrotizing Fasciitis|Necrotizing Fascitides|Fasciitis, Necrotizing",C05.321.550
D019121,Burkholderia Infections,Burkholderia Infections,"Burkholderia Infection|Burkholderia cepacia Infection|Infection, B. cepacia|Infection, B cepacia|Burkholderia cepacia Infections|B. cepacia Infection|Burkholderia cepacia Sepses|Infection, Burkholderia|B. cepacia Infections|Infections, Burkholderia|B cepacia Infections|Burkholderia Infections|Infection, Burkholderia cepacia|Infections, B cepacia|Burkholderia cepacia Sepsis|Sepsis, Burkholderia cepacia|B cepacia Infection|Sepses, Burkholderia cepacia",C01.150.252.400.170
D008379,"Hemorrhagic Fever, Ebola","Hemorrhagic Fever, Ebola","Hemorrhagic Fever, Ebola|Ebola Infection|Ebola Hemorrhagic Fever|Virus Infection, Ebola|Ebola Virus Disease|Infection, Ebolavirus|Infection, Ebola Virus|Ebolavirus Infections|Infection, Ebola|Infections, Ebolavirus|Ebolavirus Infection|Ebola Virus Infection",C01.925.782.417.415|C01.925.782.580.250.400
D019150,Neuroaxonal Dystrophies,Neuroaxonal Dystrophies,"NBIA, PLA2G6-Related|Dystrophy, Infantile Neuroaxonal|Dystrophy, Adult Neuroaxonal|NBIA2A|Juvenile Neuroaxonal Dystrophy|Neurodegeneration, PLA2G6-Associated|Neuroaxonal Dystrophies|Neuroaxonal Dystrophy|Disease, Seitelberger's|Disease, Seitelberger|NBIA, PLA2G6 Related|PLA2G6-Associated Neurodegeneration|Dystrophy, Neuroaxonal|PLA2G6-Related NBIA|Neuroaxonal Dystrophy, Adult|Late Infantile Neuroaxonal Dystrophy|Seitelberger's Disease|Neuroaxonal Dystrophy, Juvenile|Infantile Neuroaxonal Dystrophy|Neuroaxonal Dystrophy, Infantile|Neuroaxonal Dystrophy, Late Infantile|Neurodegeneration With Brain Iron Accumulation 2A|Adult Neuroaxonal Dystrophy|Dystrophy, Juvenile Neuroaxonal|Seitelbergers Disease|Neurodegeneration, PLA2G6 Associated|Seitelberger Disease",C10.228.140.744
