Mesh ID,Generic name,Common name,Synonyms,Tree
D015470,"Leukemia, Myeloid, Acute","Leukemia, Myeloid, Acute","Myeloid Leukemia, Acute, M1|Leukemias, Acute Myeloid|Myeloid Leukemias, Acute|Acute Myelogenous Leukemias|Nonlymphoblastic Leukemias, Acute|Acute Nonlymphocytic Leukemia|Leukemias, Acute Nonlymphoblastic|Acute Myeloid Leukemia without Maturation|Myelogenous Leukemia, Acute|Acute Myeloid Leukemia with Maturation|Acute Myelocytic Leukemias|Nonlymphocytic Leukemias, Acute|Leukemias, Acute Myelocytic|Leukemias, Acute Myelogenous|Leukemia, Nonlymphoblastic, Acute|Leukemia, Acute Nonlymphoblastic|Nonlymphocytic Leukemia, Acute|Leukemia, Myelogenous, Acute|Myeloid Leukemia, Acute|Myeloblastic Leukemias, Acute|Acute Nonlymphoblastic Leukemias|Leukemia, Myeloid, Acute, M1|ANLL|Myelocytic Leukemia, Acute|Leukemias, Acute Nonlymphocytic|Myelocytic Leukemias, Acute|Leukemia, Myeloblastic, Acute|Acute Myeloblastic Leukemia|Nonlymphoblastic Leukemia, Acute|Leukemia, Myeloid, Acute|Acute Myeloid Leukemias|Leukemia, Acute Myelogenous|Leukemia, Acute Myelocytic|Leukemia, Myeloid, Acute, M2|Leukemias, Acute Myeloblastic|Leukemia, Acute Myeloid|Leukemia, Acute Myeloblastic|Leukemia, Nonlymphocytic, Acute|Leukemia, Myelocytic, Acute|Acute Nonlymphoblastic Leukemia|Leukemia, Acute Nonlymphocytic|Myeloid Leukemia, Acute, M2|Myelogenous Leukemias, Acute|Acute Myeloid Leukemia|Acute Myelocytic Leukemia|Acute Nonlymphocytic Leukemias|Myeloblastic Leukemia, Acute|Acute Myelogenous Leukemia|Acute Myeloblastic Leukemias",C04.557.337.539.275|C15.378.508.539.275
D015471,"Leukemia, Basophilic, Acute","Leukemia, Basophilic, Acute","Acute Basophilic Leukemia|Basophilic Leukemia, Acute|Leukemia, Acute Basophilic|Acute Basophilic Leukemias|Leukemia, Basophilic, Acute|Basophilic Leukemias, Acute|Leukemias, Acute Basophilic",C04.557.337.539.275.125|C15.378.508.539.275.125
D015472,"Leukemia, Eosinophilic, Acute","Leukemia, Eosinophilic, Acute","Acute Eosinophilic Leukemia|Acute Eosinophilic Leukemias|Leukemia, Eosinophilic, Acute|Leukemia, Acute Eosinophilic|Eosinophilic Leukemia, Acute|Eosinophilic Leukemias, Acute|Leukemias, Acute Eosinophilic",C15.378.508.539.275.300|C04.557.337.539.275.300
D015473,"Leukemia, Promyelocytic, Acute","Leukemia, Promyelocytic, Acute","Leukemia, Promyelocytic, Acute|Acute Promyelocytic Leukemia|Leukemia, Myeloid, Acute, M3|Leukemia, Progranulocytic|Leukemia, Acute Promyelocytic|M3 ANLL|Progranulocytic Leukemia|Promyelocytic Leukemia, Acute|Myeloid Leukemia, Acute, M3|Acute Promyelocytic Leukemias|ANLL, M3|AML M3",C15.378.508.539.275.700|C04.557.337.539.275.700
D015477,"Leukemia, Myelomonocytic, Chronic","Leukemia, Myelomonocytic, Chronic","Chronic Myelomonocytic Leukemias|Leukemia, Myelomonocytic, Chronic|Myelomonocytic Leukemia, Chronic|Leukemias, Chronic Myelomonocytic|Myelomonocytic Leukemias, Chronic|Leukemia, Chronic Myelomonocytic|Chronic Myelomonocytic Leukemia",C04.557.337.539.522|C23.550.291.500.495|C15.378.190.615.510|C15.378.508.539.522
D015479,"Leukemia, Myelomonocytic, Acute","Leukemia, Myelomonocytic, Acute","Leukemia, Naegeli-Type Myeloid|Leukemia, Myeloid, Acute, M4|Leukemia, Myelomonocytic, Acute|Acute Myelomonocytic Leukemia|Myelomonocytic Leukemia, Acute|Leukemia, Acute Myelomonocytic|Leukemias, Acute Myelomonocytic|Myelomonocytic Leukemias, Acute|Myeloid Leukemia, Naegeli-Type|Myeloid Leukemia, Naegeli Type|Naegeli-Type Myeloid Leukemia|Myeloid Leukemia, Acute, M4|Acute Myelomonocytic Leukemias|Leukemia, Myeloid, Naegeli-Type",C15.378.508.539.520|C04.557.337.539.520
D015493,HTLV-I Infections,HTLV-I Infections,"Human T-lymphotropic Virus 1 Infection|HTLV-I Infections|HTLV-I Infection|Infection, HTLV-I|Human T-lymphotropic Virus 1 Infections|Infections, HTLV I|Human T lymphotropic Virus 1 Infection|Human T lymphotropic Virus 1 Infections|HTLV I Infections|Infections, HTLV-I",C20.673.483.470|C01.925.782.815.200.470
D015491,HTLV-II Infections,HTLV-II Infections,"Infection, HTLV-II|Infections, HTLV II|HTLV-II Infections|Human T-lymphotropic Virus 2 Infections|Human T lymphotropic Virus 2 Infection|Human T-lymphotropic Virus 2 Infection|HTLV-II Infection|Human T lymphotropic Virus 2 Infections|Infections, HTLV-II",C20.673.483.480|C01.925.782.815.200.480
D015493,"Paraparesis, Tropical Spastic","Paraparesis, Tropical Spastic","Tropical Spastic Paraplegia|HTLV-I-Associated Myelopathy|Tropical Spastic Parapareses|HTLV-I-Associated Myelopathy-Tropical Spastic Paraparesis|HTLV-I-Associated Myelopathies|Myelopathy, HTLV-I-Associated|Human T Lymphotropic Virus Type 1 Associated Myelopathy|Familial Spastic Paraparesis, Htlv-1-Associated|Myelopathy, Htlv 1 Associated|Myelopathies, HTLV-I-Associated|Familial Spastic Paraparesis, Htlv 1 Associated|Myelopathies, Htlv-1-Associated|Myelopathies, HTLV I Associated|Myelopathy, Human T Lymphotropic Virus Type 1 Associated|Paraplegia, Tropical Spastic|Htlv-1-Associated Myelopathies|Myelopathy, Human T-Lymphotropic Virus Type 1 Associated|Human T-Lymphotropic Virus Type 1 Associated Myelopathy|Parapareses, Tropical Spastic|Htlv-1-Associated Myelopathy|Myelopathy, Htlv-1-Associated|Spastic Parapareses, Tropical|Tropical Spastic Paraplegias|Spastic Paraparesis, Tropical|HTLV I Associated Myelopathy|HTLV I Associated Myelopathy Tropical Spastic Paraparesis|Tropical Spastic Paraparesis|HTLV I Associated Myelopathies|Spastic Paraplegia, Tropical|Paraplegias, Tropical Spastic|Paraparesis, Tropical Spastic|Spastic Paraplegias, Tropical",C10.228.228.618.500|C01.207.618.500|C10.228.854.525.700|C10.586.750.700|C01.925.782.815.200.470.710
D015494,Salivary Gland Calculi,Salivary Gland Calculi,"Gland Calculus, Salivary|Salivary Gland Calculus|Sialolith|Gland Stones, Salivary|Stone, Salivary Gland|Calculus, Salivary Gland|Stones, Salivary Gland|Calculi, Salivary Gland|Sialolithiasis|Gland Calculi, Salivary|Gland Stone, Salivary|Salivary Gland Calculi|Salivary Gland Stones|Salivary Gland Stone|Sialoliths",C07.465.815.497.500|C23.300.175.700.500
D015499,"Renal Tubular Transport, Inborn Errors","Renal Tubular Transport, Inborn Errors","Kidney Tubular Transport, Inborn Errors|Kidney Tubular Transport, Inborn Error|Renal Tubular Transport, Inborn Error|Renal Tubular Transport Errors|Renal Tubular Transport, Inborn Errors",C18.452.648.893|C16.320.565.893|C12.950.419.815|C12.200.777.419.815|C16.320.831|C12.050.351.968.419.815
D015508,Nasal Obstruction,Nasal Obstruction,"Obstructions, Nasal|Airway Obstruction, Nasal|Obstruction, Nasal Airway|Bilateral Nasal Obstruction|Obstruction, Nasal|Nasal Obstruction, Bilateral|Unilateral Nasal Obstruction|Nasal Blockages|Nasal Obstruction|Nasal Obstruction, Unilateral|Nasal Blockage|Nasal Airway Obstruction|Obstruction, Bilateral Nasal|Blockages, Nasal|Blockage, Nasal",C08.460.525|C09.603.525|C08.618.846.185.525
D015511,Goat Diseases,Goat Diseases,"Goat Diseases|Diseases, Caprine|Goat Disease|Diseases, Goat|Caprine Disease|Disease, Caprine|Disease, Goat|Caprine Diseases",C22.405
D008607,Rett Syndrome,Rett Syndrome,"Rett Syndrome|Rett's Disorder|Cerebroatrophic Hyperammonemias|Autism-Dementia-Ataxia-Loss of Purposeful Hand Use Syndrome|Hyperammonemias, Cerebroatrophic|Cerebroatrophic Hyperammonemia|Syndrome, Rett|Syndrome, Rett's|Autism, Dementia, Ataxia, and Loss of Purposeful Hand Use|Retts Syndrome|Hyperammonemia, Cerebroatrophic|Rett Disorder|Rett's Syndrome|Autism Dementia Ataxia Loss of Purposeful Hand Use Syndrome",C16.320.322.500.937|C10.597.606.360.455.937|C16.320.400.525.937
D015521,Ethmoid Sinusitis,Ethmoid Sinusitis,"Sinusitides, Ethmoid|Ethmoidal Sinusitides|Ethmoidal Sinusitis|Sinusitides, Ethmoidal|Sinusitis, Ethmoidal|Ethmoid Sinusitis|Ethmoid Sinusitides|Sinusitis, Ethmoid",C08.460.692.752.267|C08.730.749.267|C09.603.692.752.267|C01.748.749.267
D015522,Frontal Sinusitis,Frontal Sinusitis,"Frontal Sinusitis|Sinusitides, Frontal|Sinusitis, Frontal|Frontal Sinusitides",C09.603.692.752.387|C08.460.692.752.387|C08.730.749.387|C01.748.749.387
D015523,Maxillary Sinusitis,Maxillary Sinusitis,"Maxillary Sinusitides|Maxillary Sinusitis|Sinusitis, Maxillary|Sinusitides, Maxillary",C01.748.749.578|C08.460.692.752.578|C09.603.692.752.578|C08.730.749.578
D015524,Sphenoid Sinusitis,Sphenoid Sinusitis,"Sphenoidal Sinusitides|Sinusitis, Sphenoid|Sinusitis, Sphenoidal|Sinusitides, Sphenoidal|Sphenoid Sinusitis|Sinusitides, Sphenoid|Sphenoid Sinusitides|Sphenoidal Sinusitis",C08.460.692.752.827|C08.730.749.827|C01.748.749.827|C09.603.692.752.827
D015526,AIDS Dementia Complex,AIDS Dementia Complex,"Dementia Complex, AIDS-Related|HIV 1 Associated Cognitive Motor Complex|Encephalopathy, HIV|Dementia Complex, Acquired Immune Deficiency Syndrome|Complex, AIDS-Related Dementia|HIV Encephalopathy|HIV Associated Cognitive Motor Complex|AIDS-Related Dementia Complex|AIDS Related Dementia Complex|HIV Dementias|Dementia Complex, AIDS Related|AIDS Encephalopathy|Encephalopathies, AIDS|Acquired-Immune Deficiency Syndrome Dementia Complex|HIV-1 Cognitive and Motor Complex|Complex, AIDS Dementia|HIV-1-Associated Cognitive Motor Complex|Encephalopathy, AIDS|Dementias, HIV|HIV 1 Cognitive and Motor Complex|Dementia Complex, AIDS|HIV Encephalopathies|Dementia, HIV|AIDS Encephalopathies|HIV-Associated Cognitive Motor Complex|AIDS Dementia Complex|HIV Dementia|Encephalopathies, HIV",C01.221.250.875.049|C01.925.782.815.616.400.049|C01.925.813.400.070|C01.778.640.400.070|C01.221.812.640.400.070|C20.673.480.070|C10.228.140.380.070|F03.615.400.050|C12.100.937.640.400.070
D015529,Choledochal Cyst,Choledochal Cyst,"Choledochal Cyst, Type III|Choledochal Cyst, Type V|Choledochal Cyst, Type IV|Cyst, Bile Duct|Congenital Choledochal Cyst|Choledochal Cyst, Type I|Choledochal Cyst, Congenital|Cyst, Choledochal|Congenital Biliary Dilatation|Dilatation, Congenital Biliary|Choledochoceles|Cyst, Congenital Choledochal|Diverticulum Choledochal Cysts|Diverticulum, Choledochal|Bile Duct Cysts|Diverticulum Choledochal Cyst|Biliary Dilatation, Congenital|Intrahepatic Choledochal Cysts|Choledochocele|Bile Duct Cyst|Choledochal Cysts|Choledochal Cyst|Multiple Choledochal Cysts|Choledochal Cyst, Diverticulum|Cysts, Common Bile Duct|Choledochal Cyst, Multiple|Cyst, Multiple Choledochal|Multiple Choledochal Cyst|Cyst, Intrahepatic Choledochal|Choledochal Cysts, Diverticulum|Common Bile Duct Cyst|Congenital Choledochal Cysts|Choledochal Diverticulum|Choledochal Diverticulums|Congenital Biliary Dilatations|Choledochal Cyst, Type II|Choledochal Cyst, Intrahepatic|Cyst, Common Bile Duct|Duct Cyst, Bile|Intrahepatic Choledochal Cyst",C16.131.314.184|C06.130.120.127|C04.182.198|C06.198.184
D015535,"Arthritis, Psoriatic","Arthritis, Psoriatic","Psoriatic Arthritis|Arthropathy, Psoriatic|Arthropathies, Psoriatic|Psoriasis, Arthritic|Psoriasis Arthropathica|Psoriatic Arthropathies|Arthritis, Psoriatic|Psoriatic Arthropathy|Arthritic Psoriasis",C05.550.114.145|C05.550.114.865.800.424|C17.800.859.675.175|C05.116.900.853.625.800.424
D015576,Hyperostosis,Hyperostosis,"Hypertrophies, Bone|Hypertrophy, Bone|Bone Hypertrophies|Hyperostosis|Hyperostoses|Bone Hypertrophy",C05.116.540
D015593,Retinal Drusen,Retinal Drusen,"Drusen, Retinal|Retinal Drusen",C11.768.585.585
D015594,Optic Disk Drusen,Optic Disk Drusen,"Drusen, Optic Nerve|Optic Disc Drusen|Optic Disk Drusens|Optic Disc Drusens|Optic Nerve Drusen|Drusen, Optic Disk|Optic Disk Drusen|Drusen, Optic Disc",C10.292.700.450|C11.640.513
D015597,"Pregnancy Complications, Parasitic","Pregnancy Complications, Parasitic","Complications Pregnancies, Parasitic|Pregnancy Complications, Parasitic|Parasitic Pregnancy Complications|Parasitic Complications Pregnancies|Complications, Parasitic Pregnancy|Parasitic Complications Pregnancy|Pregnancy Complication, Parasitic|Pregnancy, Parasitic Complications|Complications Pregnancy, Parasitic|Pregnancies, Parasitic Complications|Parasitic Pregnancy Complication|Complication, Parasitic Pregnancy",C01.610.718|C12.050.703.700.680
D015605,Cowpox,Cowpox,"Pox, Cow|Cowpox|Cow Pox",C01.925.256.743.175
D015614,Histiocytosis,Histiocytosis,Histiocytosis|Histiocytoses,C15.604.250
D015615,"Cystic Adenomatoid Malformation of Lung, Congenital","Cystic Adenomatoid Malformation of Lung, Congenital","Congenital Cystic Adenomatoid Malformation of Lung|Congenital Cystic Adenomatoid Malformation, Type 3|Congenital Cystic Adenomatoid Malformation, Type I|Lung Malformation, Congenital Cystic Adenomatoid|Congenital Cystic Adenomatoid Malformation, Type III|Congenital Cystic Adenomatoid Malformation, Type II|Congenital Cystic Adenomatoid Malformation, Type 2|Cystic Adenomatoid Malformation of Lung|Cystic Adenomatoid Malformation of Lung, Congenital|Congenital Cystic Adenomatoid Malformation, Type 1|Lung Malformation, Cystic Adenomatoid, Congenital|Congenital Cystic Adenomatoid Malformation",C16.131.740.290|C08.381.150|C08.695.290
D015616,"Histiocytosis, Non-Langerhans-Cell","Histiocytosis, Non-Langerhans-Cell","Histiocytosis, Non-Langerhans-Cell|Non-Langerhans-Cell Histiocytosis|Reticulohistiocytomas|Disseminatum, Xanthoma|Histiocytosis, Non Langerhans Cell|Reticulohistiocytoma|Xanthoma Disseminatum",C15.604.250.410
D015618,"Histiocytosis, Sinus","Histiocytosis, Sinus","Histiocytosis, Sinus|Rosai-Dorfman Disease|Sinus Histiocytoses|Sinus Histiocytosis with Massive Lymphadenopathy|Histiocytoses, Sinus|Destombes-Rosai-Dorfman Syndrome|Rosai Dorfman Disease|Disease, Rosai-Dorfman|Destombes Rosai Dorfman Syndrome|Syndrome, Destombes-Rosai-Dorfman|Sinus Histiocytosis",C15.604.250.410.450
D015619,Respiratory System Abnormalities,Respiratory System Abnormalities,"Abnormality, Respiratory System|System Abnormality, Respiratory|Respiratory System Abnormalities|System Abnormalities, Respiratory|Respiratory System Abnormality|Abnormalities, Respiratory System",C08.695|C16.131.740
D015620,"Histiocytic Disorders, Malignant","Histiocytic Disorders, Malignant","Malignant Histiocytic Disorders|Malignant Histiocytic Disorder|Histiocytic Disorders, Malignant|Disorders, Malignant Histiocytic|Histiocytic Disorder, Malignant|Disorder, Malignant Histiocytic",C15.604.250.390|C04.557.227
D015624,Lambert-Eaton Myasthenic Syndrome,Lambert-Eaton Myasthenic Syndrome,"Myopathic Myasthenic Syndrome of Eaton Lambert|Lambert-Eaton Myopathic-Myasthenic Syndrome|Myopathic-Myasthenic Syndrome of Eaton-Lambert|Lambert-Eaton Myasthenic-Myopathic Syndromes|Syndrome, Eaton-Lambert Myasthenic|Lambert Eaton Myasthenic Syndrome|Lambert-Eaton Myasthenic-Myopathic Syndrome|Eaton-Lambert Myasthenic Syndrome|Syndrome, Lambert-Eaton|Eaton-Lambert Myopathic-Myasthenic Syndromes|Lambert-Eaton Myopathic-Myasthenic Syndromes|Syndrome, Lambert-Eaton Myasthenic|Myasthenic-Myopathic Syndrome of Eaton-Lambert|Eaton Lambert Syndrome|Eaton-Lambert Myasthenic-Myopathic Syndrome|Lambert-Eaton Myasthenic Syndrome|Myopathic-Myasthenic Syndrome of Lambert-Eaton|Eaton-Lambert Syndrome|Myasthenic Syndrome, Lambert-Eaton|Myasthenic Syndrome, Lambert Eaton|Myasthenic Myopathic Syndrome of Eaton Lambert|Myasthenic Syndrome, Eaton-Lambert|Eaton Lambert Myasthenic Syndrome|Myasthenic Myopathic Syndrome of Lambert Eaton|Myasthenic-Myopathic Syndrome of Lambert-Eaton|Lambert-Eaton Syndrome|Lambert Eaton Syndrome|Syndrome, Eaton-Lambert|Eaton-Lambert Myopathic-Myasthenic Syndrome",C10.668.758.725.150|C20.111.258.500.150|C04.730.856.490.225|C10.574.781.588.225|C10.114.656.150|C04.588.614.550.500.225
D015651,Mycotoxicosis,Mycotoxicosis,"Poisonings, Fungus|Fungus Poisoning|Fungus Poisonings|Mycotoxicosis|Mycotoxicoses|Poisoning, Fungus",C25.723.680
D016483,HIV Infections,HIV Infections,"Infection, HTLV-III-LAV|Coinfection, HIV|HTLV-III-LAV Infection|Infection, HIV|HTLV-III Infections|T-Lymphotropic Virus Type III Infections, Human|HTLV-III Infection|HTLV-III-LAV Infections|Coinfections, HIV|HTLV III LAV Infections|T Lymphotropic Virus Type III Infections, Human|Infections, HTLV-III-LAV|Infections, HIV|HIV Infection|HIV Coinfection|HIV Infections|Infection, HTLV-III|HTLV III Infections|HIV Coinfections|Infections, HTLV-III",C01.778.640.400|C01.925.813.400|C01.925.782.815.616.400|C20.673.480|C01.221.250.875|C01.221.812.640.400|C12.100.937.640.400
D015663,"Osteoporosis, Postmenopausal","Osteoporosis, Postmenopausal","Bone Losses, Perimenopausal|Postmenopausal Bone Loss|Postmenopausal Osteoporosis|Osteoporosis, Postmenopausal|Post-Menopausal Osteoporoses|Bone Losses, Postmenopausal|Post-Menopausal Osteoporosis|Perimenopausal Bone Losses|Perimenopausal Bone Loss|Osteoporosis, Post Menopausal|Postmenopausal Bone Losses|Bone Loss, Perimenopausal|Osteoporosis, Post-Menopausal|Bone Loss, Postmenopausal|Postmenopausal Osteoporoses|Osteoporoses, Postmenopausal|Osteoporoses, Post-Menopausal",C18.452.104.579.610|C05.116.198.579.610
D005356,"Fatigue Syndrome, Chronic","Fatigue Syndrome, Chronic","Chronic Fatigue Syndromes|Fatigue-Fibromyalgia Syndrome, Chronic|Postviral Fatigue Syndrome|Chronic Fatigue-Fibromyalgia Syndromes|Chronic Fatigue Disorders|Postviral Fatigue Syndromes|Chronic Fatigue Fibromyalgia Syndrome|Infectious Mononucleosis Like Syndrome, Chronic|Chronic Fatigue Syndrome|Syndrome, Postviral Fatigue|Fatigue Syndromes, Chronic|Myalgic Encephalomyelitis|Royal Free Disease|Chronic Fatigue-Fibromyalgia Syndrome|Fatigue-Fibromyalgia Syndromes, Chronic|Fatigue Syndrome, Chronic|Encephalomyelitis, Myalgic|Fatigue Disorder, Chronic|Chronic Fatigue Disorder|Chronic Fatigue and Immune Dysfunction Syndrome|Infectious Mononucleosis-Like Syndrome, Chronic|Fatigue Syndrome, Postviral|Systemic Exertion Intolerance Disease",C05.651.310|C10.668.364|C10.586.500.600|C23.550.291.500.392
D015674,"Mammary Neoplasms, Animal","Mammary Neoplasms, Animal","Animal Mammary Neoplasm|Mammary Neoplasms, Animal|Mammary Neoplasm, Animal|Neoplasms, Mammary|Mammary Neoplasm|Neoplasm, Mammary|Carcinoma, Animal Mammary|Animal Mammary Carcinoma|Animal Mammary Neoplasms|Mammary Carcinomas, Animal|Neoplasm, Animal Mammary|Neoplasms, Animal Mammary|Mammary Carcinoma, Animal|Carcinomas, Animal Mammary|Mammary Neoplasms|Animal Mammary Carcinomas",C04.588.531|C22.520
D015701,Near Drowning,Near Drowning,"Drownings, Near|Near Drowning|Near-Drownings|Near-Drowning|Near Drownings|Drowning, Near",C26.304.500|N06.850.135.696.500
D015715,Corneal Edema,Corneal Edema,"Edema, Corneal|Corneal Edemas|Edemas, Corneal|Corneal Edema",C11.204.267
D015745,"Granuloma, Foreign-Body","Granuloma, Foreign-Body","Foreign Body Granuloma|Granulomas, Foreign-Body|Foreign-Body Granuloma|Foreign-Body Granulomas|Granuloma, Foreign Body|Granuloma, Foreign-Body",C23.550.382.437|C26.392.560.325
D003085,Abdominal Pain,Abdominal Pain,"Pain, Abdominal|Pains, Colicky|Pain, Colicky|Abdominal Pain|Pains, Abdominal|Colicky Pains|Abdominal Pains|Colicky Pain",C23.888.592.612.054|C23.888.821.030
D015769,"Granuloma, Respiratory Tract","Granuloma, Respiratory Tract","Granuloma, Respiratory Tract|Respiratory System Granuloma|Respiratory System Granulomas|Respiratory Tract Granulomas|Granuloma, Respiratory System|Respiratory Tract Granuloma",C23.550.382.968|C08.280
D015775,"Fractures, Stress","Fractures, Stress","Fractures, Stress|March Fractures|Stress Fracture|Fractures, Micro|Micro Fracture|Insufficiency Fractures|Microfracture|Fracture, Stress|Fractures, Fatigue|Fatigue Fracture|Fracture, March|Stress Reaction, Bone|Fracture, Insufficiency|Fracture, Micro|Fatigue Fractures|Bone Stress Reactions|Fractures, March|Microfractures|Bone Stress Reaction|Insufficiency Fracture|Fracture, Fatigue|March Fracture|Micro Fractures|Stress Fractures",C26.404.437
D015776,"Keratoderma, Palmoplantar, Diffuse","Keratoderma, Palmoplantar, Diffuse","Thost Unna Syndrome|Syndrome, Unna-Thost|Unna Thost Syndrome|Thost-Unna Syndrome|Keratosis Palmaris et Plantaris Familiaris|Syndrome, Thost-Unna|Unna-Thost Syndrome|Keratoderma, Palmoplantar, Diffuse|Tylosis",C17.800.827.475.440|C16.320.850.475.440|C17.800.428.435.440
D015783,Aniridia,Aniridia,Irideremia|Aniridia|Absent Iris|Congenital Aniridia,C11.941.375.060|C16.131.384.079|C11.270.060|C16.320.290.078|C11.250.060
D015785,"Eye Diseases, Hereditary","Eye Diseases, Hereditary","Hereditary Eye Disease|Eye Diseases, Hereditary|Hereditary Eye Diseases|Eye Disease, Hereditary",C16.320.290|C11.270
D015787,Erythema Chronicum Migrans,Erythema Chronicum Migrans,Erythema Chronicum Migrans|Erythema Migrans of Lyme Disease,C17.800.838.765.310|C01.150.252.400.794.352.250.400|C01.150.252.400.536.400|C01.920.930.513.400|C01.150.252.819.310|C01.800.720.310|C17.800.229.200
D015792,Retinal Dysplasia,Retinal Dysplasia,"Dysplasia, Retinal|Retinal Dysplasia|Dysplasias, Retinal|Retinal Dysplasias",C16.131.384.784|C16.320.290.660|C11.270.660|C11.768.660|C11.250.666
