Mesh ID,Generic name,Common name,Synonyms,Tree
D016108,Epidermolysis Bullosa Dystrophica,Epidermolysis Bullosa Dystrophica,"Cockayne-Touraine Disease|Bullosa Dystrophicas, Epidermolysis|Dystrophicas, Epidermolysis Bullosa|Epidermolysis Bullosa Dystrophica, Cockayne-Touraine Type|Epidermolysis Bullosas, Dystrophic|Epidermolysis Bullosa Dystrophica, Cockayne Touraine Type|Epidermolysis Bullosa, Dystrophic|Cockayne Touraine Type Epidermolysis Bullosa|Epidermolysis Bullosa Dystrophica, Autosomal Recessive|Dystrophica, Epidermolysis Bullosa|Cockayne-Touraine Type Epidermolysis Bullosa|Epidermolysis Bullosa Dystrophica, Hallopeau Siemens Type|Bullosa Dystrophica, Epidermolysis|Bullosas, Dystrophic Epidermolysis|Dystrophic Epidermolysis Bullosas|Bullosa, Dystrophic Epidermolysis|Epidermolysis Bullosa Dystrophicas|Dystrophic Epidermolysis Bullosa|Epidermolysis Bullosa Dystrophica, Dominant|Epidermolysis Bullosa Dystrophica|Dystrophic Epidermolysis Bullosa, Autosomal Recessive|Hallopeau Siemens Disease|Hallopeau-Siemens Disease|Cockayne Touraine Disease|Epidermolysis Bullosa Dystrophica, Recessive|Epidermolysis Bullosa Dystrophica, Hallopeau-Siemens Type",C17.800.865.410.160|C17.800.804.493.160|C16.131.831.493.160|C17.800.827.275.160|C17.300.200.367|C16.320.850.275.160
D016109,"Epidermolysis Bullosa, Junctional","Epidermolysis Bullosa, Junctional","Bullosa, Herlitz-Pearson-Type Epidermolysis|Epidermolysis Bullosa Junctionalis, Disentis Type|Epidermolysis Bullosa Letali|Herlitz-Pearson-Type Epidermolysis Bullosa|Epidermolysis Bullosa, Herlitz-Pearson-Type|Epidermolysis Bullosa, Junctional|Herlitzs Disease|Disease, Herlitz's|Herlitz-Pearson Type Epidermolysis Bullosa|Herlitz Disease|Epidermolysis Bullosa Junctionalis, Severe Nonlethal|Bullosa Letali, Epidermolysis|Epidermolysis Bullosa Progressiva|Herlitz's Disease|Epidermolysis Bullosa, Junctional, Herlitz Type|Junctional Epidermolysis Bullosa|Letali, Epidermolysis Bullosa|Epidermolysis Bullosa Letalis|Epidermolysis Bullosa, Generalized Atrophic Benign|Herlitz Pearson Type Epidermolysis Bullosa|Disease, Herlitz|Lethal Junctional Epidermolysis Bullosa|Bullosa Letalis, Epidermolysis|Epidermolysis Bullosa Junctionalis, Herlitz Type|Letalis, Epidermolysis Bullosa|Epidermolysis Bullosa, Junctional, Herlitz-Pearson Type|Epidermolysis Bullosa Junctionalis, Progressive",C16.131.831.493.170|C17.800.865.410.170|C16.320.850.275.170|C17.800.827.275.170|C17.800.804.493.170
D053555,Epidermolysis Bullosa Simplex,Epidermolysis Bullosa Simplex,"EBSs, Generalized|Epidermolysis Bullosa Herpetiformis Dowling-Meara|Epidermolysis Bullosa Herpetiformis, Dowling-Meara|Epidermolysis Bullosa Simplex, Weber-Cockayne Type|Epidermolysis Bullosa of Hands and Feet|Epidermolysis Bullosa Simplex, Koebner Type|Generalized EBSs|Weber-Cockayne Syndrome|Weber Cockayne Syndrome|Weber-Cockayne Type Epidermolysis Bullosa Simplex|Bullosa Simplices, Epidermolysis|Acral Form EBS|Epidermolysis Bullosa Herpetiformis, Dowling-Meara Type|EBS, Acral Form|Acral Form EBSs|Generalized EBS|Epidermolysis Bullosa Simplex Kobner|Epidermolysis Bullosa Simplex, Dowling-Meara Type|Epidermolysis Bullosa Herpetiformis, Dowling Meara Type|Epidermolysis Bullosa Simplex|Epidermolysis Bullosa Simplex, Weber Cockayne Type|EBS, Generalized|Weber Cockayne Type Epidermolysis Bullosa Simplex|Epidermolysis Bullosa Simplex, Cockayne-Touraine Type|EBSs, Acral Form|Epidermolysis Bullosa Simplex, Generalized|Epidermolysis Bullosa Simplex, Dowling Meara Type|Epidermolysis Bullosa Simplex, Cockayne Touraine Type|Epidermolysis Bullosa Simplex, Localized|Epidermolysis Bullosa Herpetiformis, Dowling Meara|Epidermolysis Bullosa Herpetiformis Dowling Meara|EBS-DM|Epidermolysis Bullosa Simplices",C17.800.804.493.180|C17.800.865.410.180|C17.800.827.275.180|C16.131.831.493.180|C16.320.850.275.180
D016111,Sjogren-Larsson Syndrome,Sjogren-Larsson Syndrome,"Ichthyosis, Spastic Neurologic Disorder, and Oligophrenia|Sjogren-Larsson Syndrome|Congenital Icthyosis Mental Retardation Spasticity Syndrome|Fatty Aldehyde Dehydrogenase Deficiency Disease|Fatty Aldehyde Dehydrogenase Deficiency|Sjogren Larsson Syndrome|Fatty Alcohol:NAD+ Oxidoreductase Deficiency|FALDH Deficiency|Sjögren-Larsson Syndrome|Ichthyosis Oligophrenia Syndrome",C17.800.827.820|C16.320.565.398.641.723|C16.320.850.820|C18.452.584.563.641.723|C16.614.492.723|C18.452.648.398.641.723|C17.800.804.512.723|C17.800.428.333.723|C16.131.831.512.723
D016112,Ichthyosis Vulgaris,Ichthyosis Vulgaris,"Ichthyosis Simplex|Ichthyosis Vulgaris|Ichthyosis Vulgaris, Dominant|Ichthyosis Simplices|Dominant Ichthyosis Vulgaris",C17.800.428.333.410|C16.131.831.512.410|C17.800.827.405|C16.320.850.405|C17.800.804.512.410
D016113,"Ichthyosiform Erythroderma, Congenital","Ichthyosiform Erythroderma, Congenital","Congenital Ichthyosiform Erythroderma, Wet Type|Congenital Ichthyosiform Erythroderma|Ichthyosiform Erythrodermas, Congenital|Ichthyosiform Erythroderma, Congenital|Erythrodermas, Congenital Ichthyosiform|Congenital Ichthyosiform Erythroderma, Dry Type|Erythroderma, Congenital Ichthyosiform|Congenital Ichthyosiform Erythrodermas",C17.800.827.400|C16.131.831.512.400|C17.800.804.512.400|C16.320.850.400|C17.800.428.333.250|C16.614.492.400
D043266,"Ichthyosis, X-Linked","Ichthyosis, X-Linked","Ichthyosis, Sex-Linked|Placental Steroid Sulfatase Deficiency|Deficiencies, Steroid Sulfatase|Steroid Sulfatase Deficiencies|Deficiency, Steroid Sulfatase|Steroid Sulfatase Deficiency Disease|Steroid Sulfatase Deficiency|Ichthyosis, X-Linked|Ichthyoses, X-Linked|Ichthyoses, Sex-Linked|Sulfatase Deficiency, Steroid|Ichthyosis, Sex Linked|Ichthyosis, X Linked|Sulfatase Deficiencies, Steroid",C17.800.827.408|C17.800.804.512.420|C17.800.428.333.420|C16.131.831.512.420|C16.320.850.408|C18.452.648.925.400|C16.614.492.420|C16.320.322.241|C16.320.565.925.400
D016115,"Albinism, Oculocutaneous","Albinism, Oculocutaneous","Mutant Albinisms, Yellow|Albinism, Yellow Mutant|Tyrosinase-Positive Albinism|Albinism, Tyrosinase-Positive|Albinism, Tyrosinase Negative|Albinism, Tyrosinase-Negative|Oculocutaneous Albinism|Albinism, Yellow-Mutant|Albinism, Tyrosinase Positive|Tyrosinase-Negative Albinism|Albinism, Oculocutaneous|Yellow-Mutant Albinism|Yellow Mutant Albinism|Mutant Albinism, Yellow",C11.270.040.545|C18.452.648.100.102.100|C16.320.850.080.100|C16.320.290.040.100|C17.800.621.440.102.100|C17.800.827.080.100|C16.320.565.100.102.100
D014849,Piebaldism,Piebaldism,"Piebald Trait|Piebald Traits|Piebaldism|Albinism, Partial|Albinism, Cutaneous|Cutaneous Albinism|Traits, Piebald|Trait, Piebald|Partial Albinism",C16.320.850.080.600|C18.452.648.100.102.600|C17.800.827.080.600|C16.320.565.100.102.600|C16.320.290.040.600|C17.800.621.440.102.600
D016117,"Albinism, Ocular","Albinism, Ocular","Albinism, Ocular|Ocular Albinism",C16.320.290.040.090|C16.320.850.080.090|C16.320.565.100.102.090|C18.452.648.100.102.090|C17.800.827.080.090|C11.270.040.090|C17.800.621.440.102.090
D016127,Heart Valve Prolapse,Heart Valve Prolapse,"Valve Prolapse, Heart|Prolapse, Heart Valve|Prolapses, Heart Valve|Heart Valve Prolapses|Heart Valve Prolapse|Valve Prolapses, Heart",C14.280.484.400
D016135,Spinal Dysraphism,Spinal Dysraphism,"Rachischisis|Spinal Dysraphisms|Open Spines|Cleft Spine|Spine, Cleft|Spina Bifida|Spinal Dysraphia|Dysraphisms, Spinal|Cleft Spines|Rachischises|Spina Bifidas|Spine, Open|Bifida, Spina|Spinal Dysraphism|Schistorrhachis|Status Dysraphicus|Dysraphism, Spinal|Open Spine|Dysraphicus, Status|Dysraphia, Spinal|Spinal Dysraphias",C16.131.666.680.800|C10.500.680.800
D016136,Spina Bifida Occulta,Spina Bifida Occulta,"Spina Bifida Occulta|Spinal Bifida, Closed|Occult Spina Bifida|Sinus, Dermal|Dermal Sinus|Spina Bifida, Occult|Closed Spinal Bifida",C10.500.680.800.750|C16.131.666.680.800.750
D016137,Spina Bifida Cystica,Spina Bifida Cystica,"Spina Bifida Aperta|Spina Bifida, Open|Open Spina Bifida|Spina Bifida Manifesta|Spina Bifida Cystica",C16.131.666.680.800.730|C10.500.680.800.730
D016142,Holoprosencephaly,Holoprosencephaly,"Arhinencephaly|Holoprosencephaly, Lobar|Semilobar Holoprosencephaly|Holoprosencephalies, Semilobar|Holoprosencephaly, Semilobar|Lobar Holoprosencephaly|Holoprosencephaly|Holoprosencephaly, Alobar|Holoprosencephalies, Lobar|Lobar Holoprosencephalies|Holoprosencephalies|Holoprosencephaly, Familial Alobar|Holoprosencephalies, Alobar|Arhinencephalies|Semilobar Holoprosencephalies|Alobar Holoprosencephalies|Alobar Holoprosencephaly",C10.500.034.875|C16.131.260.380|C16.131.077.410|C05.660.207.410|C16.320.180.380|C16.131.666.034.875|C16.131.621.207.410
D016154,Digestive System Fistula,Digestive System Fistula,"Fistula, Digestive System|Digestive System Fistula|Fistulas, Digestive System|Digestive System Fistulas",C23.300.575.185|C06.267
D016155,Oral Fistula,Oral Fistula,"Fistulas, Oral|Oral Fistula|Fistula, Oral|Oral Fistulas",C07.465.614|C23.300.575.500
D016156,Respiratory Tract Fistula,Respiratory Tract Fistula,"Respiratory Tract Fistula|Respiratory Tract Fistulas|Fistula, Respiratory Tract|Respiratory System Fistulas|Respiratory System Fistula|Fistulas, Respiratory Tract|Fistula, Respiratory System",C08.702|C23.300.575.687
D016157,Vascular Fistula,Vascular Fistula,"Fistulas, Vascular|Vascular Fistulas|Fistula, Vascular|Vascular Fistula",C14.907.933|C23.300.575.950|C14.240.850.984
D016170,Accelerated Idioventricular Rhythm,Accelerated Idioventricular Rhythm,"Accelerated Idioventricular Rhythm|AIVR|Slow Ventricular Tachycardias|Ventricular Tachycardias, Slow|Accelerated Idioventricular Rhythms|Ventricular Tachycardia, Slow|Idioventricular Rhythm, Accelerated|Slow Ventricular Tachycardia|Idioventricular Rhythms, Accelerated",C23.550.073.845.940.349|C14.280.067.845.940.349|C14.280.123.875.940.349
D016171,Torsades de Pointes,Torsades de Pointes,"Pointes, Torsades de|Torsade de Pointes|Torsades de Pointes|de Pointes, Torsade|Pointes, Torsade de|de Pointes, Torsades",C14.280.123.875.940.700|C23.550.073.845.940.700|C14.280.067.845.940.700
D016180,Lentivirus Infections,Lentivirus Infections,"Lentivirus Infections|Infections, Lentivirus|Infection, Lentivirus|Lentivirus Infection",C01.925.782.815.616
D016181,Feline Acquired Immunodeficiency Syndrome,Feline Acquired Immunodeficiency Syndrome,"Feline Acquired Immune Deficiency Syndrome|Feline Acquired Immunodeficiency Syndrome|FAIDS|AIDS, Feline|Feline Acquired Immuno-Deficiency Syndrome|Feline Acquired Immuno Deficiency Syndrome|Feline AIDS",C22.180.350|C01.925.839.400|C01.925.782.815.616.350
D016182,Visna,Visna,"Visnas|Encephalomyelitides, Ovine|Visna|Encephalomyelitis, Ovine|Ovine Encephalomyelitis|Ovine Encephalomyelitides",C22.836.900|C01.925.839.900|C01.925.782.815.616.900
D016183,Murine Acquired Immunodeficiency Syndrome,Murine Acquired Immunodeficiency Syndrome,"Murine AIDS|Murine Acquired Immuno Deficiency Syndrome|Murine AIDSs|AIDSs, Murine|Murine Acquired Immune Deficiency Syndrome|AIDS, Murine|MAIDS|Murine Acquired Immunodeficiency Syndrome|Murine Acquired Immuno-Deficiency Syndrome",C01.925.928.650|C22.795.650|C01.925.782.815.650
D011051,Postpoliomyelitis Syndrome,Postpoliomyelitis Syndrome,"Post-Polio Syndrome|Muscular Atrophy, Postpoliomyelitis|Post-Poliomyelitis Muscular Atrophy|Postpoliomyelitis Syndrome|Post-Poliomyelitis Syndrome|Postpoliomyelitis Muscular Atrophies|Postpoliomyelitis Muscular Atrophy|Muscular Atrophies, Post-Poliomyelitis|Post-Polio Syndromes|Muscular Atrophies, Postpoliomyelitis|Post-Poliomyelitis Muscular Atrophies|Post Poliomyelitis Syndrome|Muscular Atrophy, Post-Poliomyelitis|Post Poliomyelitis Muscular Atrophy",C01.925.782.687.359.764.650|C10.574.827|C10.668.491.175.750|C10.228.854.525.850.750|C05.651.534.750|C10.586.750.850.750|C10.668.864.500|C01.207.618.750.750|C10.228.228.618.750.750
D016263,AIDS-Associated Nephropathy,AIDS-Associated Nephropathy,"Nephropathy, HIV-Associated|Nephropathy, HIV-Related|HIV-Associated Nephropathies|Nephropathies, AIDS-Associated|Nephropathies, AIDS|HIV Related Nephropathy|AIDS-Associated Nephropathy|Nephropathies, HIV-Associated|Nephropathy, AIDS-Associated|Nephropathies, HIV Related|Nephropathies, AIDS Associated|Nephropathy, HIV Related|Human Immunodeficiency Virus-Associated Nephropathy|HIV Associated Nephropathy|AIDS Nephropathies|Nephropathies, HIV Associated|HIV-Associated Nephropathy|Nephropathy, AIDS Associated|HIV Related Nephropathies|Nephropathies, HIV-Related|AIDS Associated Nephropathies|AIDS-Associated Nephropathies|Nephropathy, AIDS|Human Immunodeficiency Virus Associated Nephropathy|AIDS Nephropathy|HIV-Related Nephropathies|AIDS Associated Nephropathy|HIV-Related Nephropathy|HIV Associated Nephropathies|Nephropathy, HIV Associated",C01.925.782.815.616.400.050|C01.221.812.640.400.072|C12.950.419.050|C01.925.813.400.072|C01.221.250.875.050|C01.778.640.400.072|C12.050.351.968.419.050|C12.100.937.640.400.072|C12.200.777.419.050|C20.673.480.050
D007787,Milk Hypersensitivity,Milk Hypersensitivity,"Milk Hypersensitivities|Milk Hypersensitivity|Milk Allergies|Cow Milk Allergy|Milk Allergy, Cow's|Allergy, Cow's Milk|Cow's Milk Allergy|Cow's Milk Protein Allergy|Cows Milk Allergy|Allergy, Milk|Cow's Milk Allergies|Hypersensitivity, Milk|Milk Allergy",C20.543.480.370.500
D001862,Alveolar Bone Loss,Alveolar Bone Loss,"Alveolar Resorption|Alveolar Bone Atrophies|Bone Atrophy, Alveolar|Bone Losses, Periodontal|Alveolar Bone Loss|Resorptions, Alveolar|Alveolar Bone Atrophy|Periodontal Resorption|Bone Atrophies, Alveolar|Bone Loss, Alveolar|Resorption, Periodontal|Periodontal Bone Loss|Periodontal Resorptions|Alveolar Bone Losses|Alveolar Resorptions|Alveolar Process Atrophy|Periodontal Bone Losses|Alveolar Process Atrophies|Bone Loss, Periodontal|Resorption, Alveolar",C07.465.714.354.500|C05.116.264.150
D016743,Treatment Refusal,Treatment Refusal,"Avoidance of Health Care|Avoidance of Healthcare|Elopement, Patient|Refusal of Treatment|Refusal, Anesthesia|Healthcare Avoidance|Patient Refusal of Treatment|Treatment Refusals|Avoided Health Care|Anesthesia Refusals|Treatment Refusal|Patient Elopement|Refusals, Anesthesia|Health Care Avoidance|Avoided Healthcare|Anesthesia Refusal",F01.145.488.887.750|N03.706.437.650.875|N05.300.150.800.750|F01.100.150.750.750|I01.880.604.473.650.968
D016353,Self-Examination,Self-Examination,"Examinations, Self|Self-Examination|Self Examinations|Examination, Self|Self-Examinations|Self Examination",E01.370.600.750|F01.145.488.700
D016369,Smear Layer,Smear Layer,"Layer, Smear|Smear Layer",C07.793.208.688
D016388,Tooth Loss,Tooth Loss,"Tooth Loss|Loss, Tooth",C07.465.714.804|C07.793.870
D016393,"Lymphoma, B-Cell","Lymphoma, B-Cell","Lymphomas, B-Cell|Lymphoma, B Cell|Lymphoma, B-Cell|B-Cell Lymphomas|B Cell Lymphoma|B-Cell Lymphoma",C04.557.386.480.150|C20.683.515.761.480.150|C15.604.515.569.480.150
D016399,"Lymphoma, T-Cell","Lymphoma, T-Cell","Lymphoma, T-Cell|T-Cell Lymphoma|Lymphoma, T Cell|T-Cell Lymphomas|T Cell Lymphoma|Lymphomas, T-Cell",C20.683.515.761.480.750|C15.604.515.569.480.750|C04.557.386.480.750
D016411,"Lymphoma, Large-Cell, Immunoblastic","Lymphoma, Large-Cell, Immunoblastic","Immunoblastomas|Lymphoma, Immunoblastic, Large-Cell|Immunoblastic Lymphoma, Large-Cell|Immunoblastic Large-Cell Lymphomas|Large-Cell Immunoblastic Lymphoma|Diffuse Immunoblastic Lymphosarcomas|Large-Cell Immunoblastic Lymphomas|Immunoblastic Lymphomas, Large-Cell|Lymphoma, Large-Cell, Immunoblastic|Lymphoma, Large Cell, Immunoblastic|Large-Cell Lymphoma, Immunoblastic|Sarcomas, Immunoblastic|Large Cell Immunoblastic Lymphoma|Lymphosarcoma, Diffuse Immunoblastic|Immunoblastic Large-Cell Lymphoma|Lymphomas, Large-Cell Immunoblastic|Sarcoma, Immunoblastic|Lymphomas, Immunoblastic Large-Cell|Immunoblastic Sarcoma|Lymphoma, Immunoblastic Large-Cell|Immunoblastic Lymphosarcomas, Diffuse|Immunoblastoma|Lymphoma, Immunoblastic, Large Cell|Large-Cell Lymphomas, Immunoblastic|Immunoblastic Large Cell Lymphoma|Immunoblastic Sarcomas|Diffuse Immunoblastic Lymphosarcoma|Immunoblastic Lymphosarcoma, Diffuse|Lymphosarcomas, Diffuse Immunoblastic|Lymphoma, Large-Cell Immunoblastic",C04.557.386.480.493|C20.683.515.761.480.487|C15.604.515.569.480.493
D016403,"Lymphoma, Large B-Cell, Diffuse","Lymphoma, Large B-Cell, Diffuse","Lymphoma, Diffuse Large-Cell|Lymphoma, Histiocytic|Lymphoma, Histiocytic, Diffuse|Large Lymphoid Lymphoma, Diffuse|Diffuse Histiocytic Lymphomas|Diffuse, Large B-Cell, Lymphoma|Diffuse Large B-Cell Lymphoma|Histiocytic Lymphomas|Lymphoma, Diffuse Histiocytic|Lymphoma, Large B-Cell, Diffuse|Histiocytic Lymphoma|Large Cell Lymphoma, Diffuse|Diffuse Large Cell Lymphoma|Histiocytic Lymphoma, Diffuse|Diffuse Large B Cell Lymphoma|Lymphoma, Large Cell, Diffuse|Lymphoma, Large-Cell, Diffuse|Diffuse Large-Cell Lymphoma|Diffuse Histiocytic Lymphoma|Diffuse Large-Cell Lymphomas|Lymphoma, Diffuse Large Cell|Lymphoma, Large Lymphoid, Diffuse|Large-Cell Lymphoma, Diffuse",C20.683.515.761.480.150.585|C15.604.515.569.480.150.585|C04.557.386.480.150.585
D016410,"Lymphoma, T-Cell, Cutaneous","Lymphoma, T-Cell, Cutaneous","Cutaneous T-Cell Lymphomas|T Cell Lymphoma, Cutaneous|Lymphoma, T Cell, Cutaneous|Lymphoma, Cutaneous T-Cell|Lymphomas, Cutaneous T-Cell|T-Cell Lymphomas, Cutaneous|Cutaneous T Cell Lymphoma|Slack Skin, Granulomatous|Lymphoma, T-Cell, Cutaneous|Granulomatous Slack Skin|Cutaneous T-Cell Lymphoma|T-Cell Lymphoma, Cutaneous",C20.683.515.761.480.750.800|C15.604.515.569.480.750.800|C04.557.386.480.750.800
D016411,"Lymphoma, T-Cell, Peripheral","Lymphoma, T-Cell, Peripheral","T Cell Lymphoma, Peripheral|Lymphoma, T-Cell, Peripheral|Lymphoma, Peripheral T-Cell|Peripheral T-Cell Lymphomas|Peripheral T-Cell Lymphoma|T-Cell Lymphomas, Peripheral|T-Cell Lymphoma, Peripheral|Peripheral T Cell Lymphoma|Lymphomas, Peripheral T-Cell|Lymphoma, T Cell, Peripheral",C15.604.515.569.480.750.825|C04.557.386.480.750.825|C20.683.515.761.480.750.825
D018441,Prosthesis-Related Infections,Prosthesis-Related Infections,"Prosthesis Related Infections|Related Infections, Prosthesis|Prosthesis Related Infection|Related Infection, Prosthesis|Prosthesis-Related Infections|Infection, Prosthesis Related|Prosthesis-Related Infection|Infections, Prosthesis-Related",C01.685|C23.550.767.868
D016460,Granuloma Annulare,Granuloma Annulare,Granuloma Annulare,C17.800.550.380|C17.300.200.495.380|C23.550.382.375
D016463,Sweet Syndrome,Sweet Syndrome,"Dermatosis, Neutrophilic, Febrile, Acute|Sweets Syndrome|Syndrome, Sweet's|Sweet Syndrome|Disease, Gomm Button|Gomm-Button Disease|Sweet's Syndrome|Neutrophilic Dermatosis, Acute Febrile|Syndrome, Sweet|Disease, Gomm-Button|Gomm Button Disease|Acute Febrile Neutrophilic Dermatosis",C17.800.229.800
D016464,Lysosomal Storage Diseases,Lysosomal Storage Diseases,"Disorders, Lysosomal Enzyme|Lysosomal Storage Diseases|Disorder, Lysosomal Enzyme|Diseases, Lysosomal Storage|Enzyme Disorders, Lysosomal|Lysosomal Storage Disease|Disease, Lysosomal Storage|Enzyme Disorder, Lysosomal|Lysosomal Enzyme Disorder|Lysosomal Enzyme Disorders",C16.320.565.595|C18.452.648.595
D016469,Fungemia,Fungemia,Fungemia,C01.150.703.492.594|C01.757.360|C23.550.470.790.500.360
D019446,Bacteremia,Bacteremia,Bacteremias|Bacteremia,C23.550.470.790.500.100|C01.150.252.100|C01.757.100
D010062,Ovarian Hyperstimulation Syndrome,Ovarian Hyperstimulation Syndrome,"Ovarian Hyperstimulation Syndromes|Hyperstimulation Syndrome, Ovarian|Hyperstimulation Syndromes, Ovarian|Ovarian Hyperstimulation Syndrome, Familial Gestational Spontaneous|Ovarian Hyperstimulation Syndrome",C12.100.250.056.630.642|C12.050.351.500.056.630.642|C19.391.630.642
D016472,Motor Neuron Disease,Motor Neuron Disease,"Motor System Diseases|Motor System Disease|Motor Neuron Disease, Familial|Lateral Sclerosis, Primary|Upper Motor Neuron Disease|Scleroses, Primary Lateral|Sclerosis, Lateral|Neuron Diseases, Motor|Primary Lateral Sclerosis|Neuron Disease, Motor|Sclerosis, Primary Lateral|Lateral Sclerosis|Motor Neuron Disease, Secondary|Secondary Motor Neuron Disease|Motor Neuron Disease, Lower|Motor Neuron Diseases|Lower Motor Neuron Disease|Lateral Scleroses|Motor Neuron Disease|Familial Motor Neuron Disease|Primary Lateral Scleroses|Anterior Horn Cell Disease|Scleroses, Lateral|Motor Neuron Disease, Upper|Lateral Scleroses, Primary",C10.574.562|C10.668.467
